list-none-m,1,1000,1,3000,3913667,1304,27
list-none-m,2,1000,1,6000,24142252,4023,4008
list-none-m,4,1000,1,12000,91348411,7612,22515
list-none-m,8,1000,1,24000,399697920,16654,113120
list-none-m,12,1000,1,36000,983752812,27326,274978
list-none-m,16,1000,1,48000,2024776293,42182,602135
list-none-m,24,1000,1,72000,4162275504,57809,1148137
list-none-s,1,1000,1,3000,3764908,1254,23
list-none-s,2,1000,1,6000,11744077,1957,1463
list-none-s,4,1000,1,12000,88950136,7412,22063
list-none-s,8,1000,1,24000,102535129,4272,21606
list-none-s,12,1000,1,36000,866657848,24073,235360
list-none-s,16,1000,1,48000,873353920,18194,173910
list-none-s,24,1000,1,72000,1367033954,18986,244428
list-id-none,1,1,4,3,167357,55785,0
list-id-none,1,2,4,6,164124,27354,0
list-id-none,1,4,4,12,163079,13589,0
list-id-none,1,8,4,24,180429,7517,0
list-id-none,1,16,4,48,189575,3949,0
list-id-none,4,1,4,12,169233,14102,0
list-id-none,4,2,4,24,151919,6329,0
list-id-none,4,4,4,48,171367,3570,0
list-id-none,8,1,4,24,307522,12813,0
list-id-none,8,2,4,48,341499,7114,0
list-id-none,12,1,4,36,565860,15718,0
list-id-none,12,2,4,72,436059,6056,0
list-id-none,16,1,4,48,494819,10308,0
list-id-none,16,2,4,96,538481,5609,0
list-id-none,16,4,4,192,497114,2589,0
list-id-m,1,10,4,30,176578,5885,177
list-id-m,1,20,4,60,186369,3106,104
list-id-m,1,40,4,120,249772,2081,175
list-id-m,1,80,4,240,240222,1000,43
list-id-s,1,10,4,30,193236,6441,517
list-id-s,1,20,4,60,210050,3500,38
list-id-s,1,40,4,120,163951,1366,27
list-id-s,1,80,4,240,322675,1344,23
list-id-m,4,10,4,120,214980,1791,755
list-id-m,4,20,4,240,280014,1166,1216
list-id-m,4,40,4,480,448844,935,1215
list-id-m,4,80,4,960,932119,970,1486
list-id-s,4,10,4,120,204064,1700,204
list-id-s,4,20,4,240,294279,1226,885
list-id-s,4,40,4,480,443704,924,906
list-id-s,4,80,4,960,752324,783,790
list-id-m,8,10,4,240,392552,1635,2386
list-id-m,8,20,4,480,571012,1189,2617
list-id-m,8,40,4,960,941133,980,3144
list-id-m,8,80,4,1920,2018479,1051,4499
list-id-s,8,10,4,240,305658,1273,268
list-id-s,8,20,4,480,442848,922,1569
list-id-s,8,40,4,960,710166,739,2143
list-id-s,8,80,4,1920,1675801,872,3710
list-id-m,12,10,4,360,479533,1332,1651
list-id-m,12,20,4,720,702797,976,2908
list-id-m,12,40,4,1440,1543019,1071,6937
list-id-m,12,80,4,2880,3211203,1115,8476
list-id-s,12,10,4,360,480504,1334,405
list-id-s,12,20,4,720,636578,884,2787
list-id-s,12,40,4,1440,1120277,777,4431
list-id-s,12,80,4,2880,2754428,956,6882
list-id-m,16,10,4,480,618966,1289,3496
list-id-m,16,20,4,960,1012368,1054,5890
list-id-m,16,40,4,1920,1961518,1021,8795
list-id-m,16,80,4,3840,4092903,1065,11336
list-id-s,16,10,4,480,551541,1149,164
list-id-s,16,20,4,960,780100,812,3192
list-id-s,16,40,4,1920,1785432,929,7929
list-id-s,16,80,4,3840,4504052,1172,12982
list-none-m,1,1000,1,3000,3876262,1292,30
list-none-m,1,1000,4,3000,1308998,436,26
list-none-m,1,1000,8,3000,940654,313,30
list-none-m,1,1000,16,3000,628993,209,26
list-none-m,2,1000,1,6000,24851841,4141,4144
list-none-m,2,1000,4,6000,9729680,1621,927
list-none-m,2,1000,8,6000,6527754,1087,490
list-none-m,2,1000,16,6000,4088377,681,242
list-none-m,4,1000,1,12000,90939365,7578,21937
list-none-m,4,1000,4,12000,20141102,1678,3199
list-none-m,4,1000,8,12000,10942489,911,1251
list-none-m,4,1000,16,12000,6596932,549,562
list-none-m,8,1000,1,24000,402101265,16754,111938
list-none-m,8,1000,4,24000,54948178,2289,11806
list-none-m,8,1000,8,24000,23673638,986,4020
list-none-m,8,1000,16,24000,11333286,472,1334
list-none-m,12,1000,1,36000,1080785187,30021,307886
list-none-m,12,1000,4,36000,123477794,3429,30566
list-none-m,12,1000,8,36000,48335738,1342,9927
list-none-m,12,1000,16,36000,21142311,587,3137
list-none-s,1,1000,1,3000,3754789,1251,22
list-none-s,1,1000,4,3000,1194229,398,22
list-none-s,1,1000,8,3000,760294,253,21
list-none-s,1,1000,16,3000,503609,167,21
list-none-s,2,1000,1,6000,9057334,1509,941
list-none-s,2,1000,4,6000,11490630,1915,604
list-none-s,2,1000,8,6000,6378899,1063,253
list-none-s,2,1000,16,6000,3843800,640,160
list-none-s,4,1000,1,12000,37236234,3103,5453
list-none-s,4,1000,4,12000,25614076,2134,3406
list-none-s,4,1000,8,12000,12894540,1074,1124
list-none-s,4,1000,16,12000,7173289,597,376
list-none-s,8,1000,1,24000,109215564,4550,18611
list-none-s,8,1000,4,24000,48923777,2038,10090
list-none-s,8,1000,8,24000,19764760,823,2995
list-none-s,8,1000,16,24000,9348873,389,844
list-none-s,12,1000,1,36000,335143461,9309,57911
list-none-s,12,1000,4,36000,101581034,2821,24298
list-none-s,12,1000,8,36000,36767771,1021,7154
list-none-s,12,1000,16,36000,14946104,415,1808
